Complaint ID,Borough,Complaint Date,Level of Offense,Latitude,Longitude,Neighborhood
388136349,BROOKLYN,12/01/2019,MISDEMEANOR,40.67565856,-73.94995854,Crown Heights
727984697,BROOKLYN,12/01/2019,MISDEMEANOR,40.67476654,-73.95004213,Crown Heights
302544964,STATEN ISLAND,12/01/2019,FELONY,40.60068659,-74.13590657,Willowbrook
754824662,BROOKLYN,12/01/2019,MISDEMEANOR,40.67565856,-73.94995854,Crown Heights
526816250,BRONX,12/01/2019,MISDEMEANOR,40.83079891,-73.8269488,Throgs Neck
144046652,MANHATTAN,12/01/2019,MISDEMEANOR,40.71619591,-73.99749075,Chinatown
861515361,BROOKLYN,12/01/2019,FELONY,40.57503085,-73.98609218,Coney Island
414457824,MANHATTAN,12/01/2019,MISDEMEANOR,40.87419066,-73.90911578,Marble Hill
232479188,QUEENS,12/01/2019,FELONY,40.72236369,-73.85147389,Forest Hills
475674084,QUEENS,12/02/2019,FELONY,40.67072766,-73.73952037,Laurelton
440596939,BRONX,12/02/2019,MISDEMEANOR,40.82349996,-73.85861899,Castle Hill
906775675,BRONX,12/02/2019,MISDEMEANOR,40.80592898,-73.92322068,Port Morris
497935182,QUEENS,12/02/2019,FELONY,40.75965948,-73.92947546,Astoria
431937162,QUEENS,12/02/2019,FELONY,40.72842445,-73.8910437,Maspeth
441047474,BRONX,12/02/2019,MISDEMEANOR,40.80967347,-73.92019279,Mott Haven
744796923,MANHATTAN,12/02/2019,MISDEMEANOR,40.73621859,-73.99098402,Flatiron
263261894,MANHATTAN,12/02/2019,MISDEMEANOR,40.7242539,-73.98773144,East Village
859697884,BROOKLYN,12/02/2019,VIOLATION,40.67446433,-74.0058705,Red Hook
531227978,QUEENS,12/02/2019,FELONY,40.7784241,-73.91932034,Astoria
631990002,MANHATTAN,12/02/2019,FELONY,40.73290879,-73.97490979,Gramercy
280537460,QUEENS,12/02/2019,FELONY,40.6821864,-73.83969048,Ozone Park
457555690,MANHATTAN,12/02/2019,MISDEMEANOR,40.82960972,-73.94620761,Hamilton Heights
452895301,BROOKLYN,12/02/2019,FELONY,40.58615599,-73.94304821,Sheepshead Bay
880332428,BROOKLYN,12/02/2019,FELONY,40.59277151,-73.97559976,Gravesend
951514807,BRONX,12/02/2019,MISDEMEANOR,40.88438574,-73.82640065,Eastchester
527690518,BROOKLYN,12/02/2019,MISDEMEANOR,40.57692971,-73.9821104,Coney Island
943537029,QUEENS,12/02/2019,FELONY,40.67764074,-73.74271647,Laurelton
242548505,BRONX,12/02/2019,MISDEMEANOR,40.84871711,-73.89613109,East Tremont
722934132,STATEN ISLAND,12/02/2019,VIOLATION,40.60682425,-74.17067641,Bloomfield
478921088,BROOKLYN,12/02/2019,MISDEMEANOR,40.63242975,-73.947224,Flatbush
363665291,QUEENS,12/02/2019,FELONY,40.73341019,-73.78618651,Fresh Meadows
432872833,BROOKLYN,12/02/2019,MISDEMEANOR,40.63718008,-74.03315318,Bay Ridge
265803210,QUEENS,12/02/2019,FELONY,40.57780668,-73.85792591,Belle Harbor
515127741,BROOKLYN,12/02/2019,MISDEMEANOR,40.64786095,-73.91511782,East Flatbush
801615974,BRONX,12/02/2019,MISDEMEANOR,40.84014165,-73.85676937,Parkchester
444892405,MANHATTAN,12/02/2019,FELONY,40.71106837,-73.99095857,Lower East Side
660306513,BROOKLYN,12/02/2019,VIOLATION,40.64455456,-73.99655654,Sunset Park
291440049,QUEENS,12/02/2019,FELONY,40.67725891,-73.82604211,Ozone Park
183202890,MANHATTAN,12/02/2019,MISDEMEANOR,40.81573205,-73.94542041,Central Harlem
661510929,BRONX,12/02/2019,MISDEMEANOR,40.85209554,-73.89279667,East Tremont
814487124,BROOKLYN,12/02/2019,MISDEMEANOR,40.681226,-73.88876646,East New York
383330209,MANHATTAN,12/02/2019,FELONY,40.74772968,-73.98683929,Chelsea
469590975,BROOKLYN,12/02/2019,VIOLATION,40.66518254,-73.93038277,Crown Heights
640713068,BRONX,12/02/2019,FELONY,40.80652066,-73.91018709,Mott Haven
869531682,BROOKLYN,12/02/2019,VIOLATION,40.68180348,-73.92378904,Bedford Stuyvesant
960399714,BROOKLYN,12/02/2019,MISDEMEANOR,40.72202508,-73.94805858,Greenpoint
983629708,MANHATTAN,12/02/2019,FELONY,40.79427553,-73.97393321,Upper West Side
253686361,BROOKLYN,12/02/2019,FELONY,40.61189727,-73.9569468,Midwood
619305069,BROOKLYN,12/03/2019,FELONY,40.63303969,-73.98881824,Borough Park
916327208,MANHATTAN,12/03/2019,MISDEMEANOR,40.70432437,-74.01035985,Financial District
791489737,BROOKLYN,12/03/2019,MISDEMEANOR,40.63036655,-73.97371261,Kensington
190899706,MANHATTAN,12/03/2019,VIOLATION,40.71140227,-73.98259734,Lower East Side
858808276,BROOKLYN,12/03/2019,FELONY,40.6931103,-73.92984876,Bedford Stuyvesant
999500659,BROOKLYN,12/03/2019,FELONY,40.66451517,-73.90658992,Brownsville
821827312,BROOKLYN,12/03/2019,FELONY,40.68749204,-73.97917448,Fort Greene
515837960,QUEENS,12/03/2019,MISDEMEANOR,40.67998074,-73.77623391,Jamaica Center
797438455,MANHATTAN,12/03/2019,FELONY,40.71634415,-74.00125319,Chinatown
824822844,BROOKLYN,12/03/2019,FELONY,40.62946572,-73.97146852,Ocean Parkway
378777696,BROOKLYN,12/03/2019,MISDEMEANOR,40.6757646,-73.90823974,Ocean Hill
538633604,BROOKLYN,12/03/2019,MISDEMEANOR,40.67767804,-73.92372886,Bedford Stuyvesant
470227170,BROOKLYN,12/03/2019,MISDEMEANOR,40.66624999,-73.90019648,East New York
260747658,BROOKLYN,12/03/2019,FELONY,40.67005407,-73.92117454,Ocean Hill
243916043,BROOKLYN,12/03/2019,VIOLATION,40.64859513,-73.95701321,Flatbush
410541708,BROOKLYN,12/03/2019,FELONY,40.73198968,-73.95063427,Greenpoint
774157773,STATEN ISLAND,12/03/2019,MISDEMEANOR,40.57948197,-74.07803026,South Beach
217379944,BRONX,12/03/2019,VIOLATION,40.84418831,-73.91264816,Concourse
167884761,BROOKLYN,12/03/2019,FELONY,40.64257969,-73.94097137,East Flatbush
852994447,MANHATTAN,12/03/2019,MISDEMEANOR,40.82217245,-73.94241266,Central Harlem
538544150,QUEENS,12/03/2019,VIOLATION,40.74589246,-73.90057521,Woodside
696921825,QUEENS,12/03/2019,MISDEMEANOR,40.75656759,-73.87593153,East Elmhurst
198885566,MANHATTAN,12/03/2019,MISDEMEANOR,40.75160271,-73.97238349,Turtle Bay
397713238,MANHATTAN,12/03/2019,MISDEMEANOR,40.81450816,-73.95931209,Morningside Heights
780403416,BROOKLYN,12/03/2019,FELONY,40.69065484,-73.90804256,Bushwick
717286923,MANHATTAN,12/03/2019,FELONY,40.84314453,-73.94186322,Washington Heights
166759208,QUEENS,12/03/2019,FELONY,40.77645285,-73.91856451,Astoria
601524972,MANHATTAN,12/03/2019,FELONY,40.77682249,-73.97738096,Upper West Side
279574992,STATEN ISLAND,12/03/2019,MISDEMEANOR,40.53104602,-74.16847199,Annadale
684610457,QUEENS,12/03/2019,FELONY,40.75668009,-73.82879452,Flushing
622094221,BROOKLYN,12/03/2019,MISDEMEANOR,40.65543823,-73.93949315,East Flatbush
967105608,QUEENS,12/03/2019,FELONY,40.70426739,-73.89355376,Ridgewood
150242220,MANHATTAN,12/03/2019,FELONY,40.73202081,-73.98202547,Stuyvesant Town
846358832,MANHATTAN,12/03/2019,FELONY,40.73875476,-74.00885683,West Village
910453956,MANHATTAN,12/03/2019,FELONY,40.74798569,-74.00089288,Chelsea
679445160,BRONX,12/03/2019,MISDEMEANOR,40.87552982,-73.82905621,Co-op City
144300358,BROOKLYN,12/03/2019,MISDEMEANOR,40.69313583,-73.9693209,Clinton Hill
593259101,BROOKLYN,12/03/2019,FELONY,40.57250098,-73.99909795,Coney Island
106582972,BROOKLYN,12/03/2019,MISDEMEANOR,40.67323513,-73.88242416,East New York
691043833,BROOKLYN,12/03/2019,FELONY,40.6215765,-73.93575592,Flatlands
769837627,QUEENS,12/04/2019,MISDEMEANOR,40.73262781,-73.86609679,Rego Park
952265740,QUEENS,12/04/2019,MISDEMEANOR,40.6773582,-73.7886267,Jamaica Center
342985984,BROOKLYN,12/04/2019,FELONY,40.68112594,-73.97436682,Prospect Heights
790902915,BRONX,12/04/2019,FELONY,40.83590006,-73.8773267,Soundview
304035445,QUEENS,12/04/2019,MISDEMEANOR,40.70665638,-73.75427618,Hollis
365160471,BROOKLYN,12/04/2019,MISDEMEANOR,40.69455398,-73.96613241,Clinton Hill
721416664,STATEN ISLAND,12/04/2019,MISDEMEANOR,40.62106625,-74.08495545,Stapleton
572162157,BROOKLYN,12/04/2019,FELONY,40.6221539,-74.02728486,Bay Ridge
891319163,BROOKLYN,12/04/2019,MISDEMEANOR,40.70208061,-73.92611373,Bushwick
989451259,MANHATTAN,12/04/2019,MISDEMEANOR,40.80401966,-73.93865373,East Harlem
709686408,BROOKLYN,12/04/2019,FELONY,40.62797776,-73.94164716,Flatlands
472871789,QUEENS,12/04/2019,FELONY,40.71643397,-73.73480369,Queens Village
740011553,STATEN ISLAND,12/04/2019,FELONY,40.61378931,-74.069336,Rosebank
365426085,BRONX,12/04/2019,MISDEMEANOR,40.80919375,-73.92518927,Mott Haven
730895156,MANHATTAN,12/04/2019,FELONY,40.78170579,-73.95189372,Upper East Side
706501342,BROOKLYN,12/04/2019,MISDEMEANOR,40.65158298,-73.96129985,Flatbush
638996735,MANHATTAN,12/04/2019,VIOLATION,40.72193152,-73.98506582,Lower East Side
252315879,STATEN ISLAND,12/04/2019,VIOLATION,40.61212556,-74.07000419,Rosebank
791387408,BRONX,12/04/2019,FELONY,40.85907009,-73.89607877,Fordham
870640955,QUEENS,12/04/2019,MISDEMEANOR,40.67003296,-73.83611125,Ozone Park
684509282,BRONX,12/04/2019,MISDEMEANOR,40.80690901,-73.88401944,Hunts Point
513039996,BROOKLYN,12/04/2019,MISDEMEANOR,40.70190197,-73.92160574,Bushwick
693118899,QUEENS,12/04/2019,MISDEMEANOR,40.67610538,-73.85967772,Ozone Park
554347106,BRONX,12/04/2019,MISDEMEANOR,40.8147853,-73.91054082,Melrose
945491030,MANHATTAN,12/04/2019,FELONY,40.71870465,-74.00090331,Tribeca
149484507,STATEN ISLAND,12/04/2019,MISDEMEANOR,40.619646,-74.13730317,Westerleigh
327606560,BROOKLYN,12/04/2019,MISDEMEANOR,40.66177416,-73.89809461,East New York
722160731,QUEENS,12/04/2019,FELONY,40.70148566,-73.80790652,Jamaica Center
646614165,MANHATTAN,12/04/2019,FELONY,40.7140601,-73.99020065,Lower East Side
512731420,QUEENS,12/04/2019,MISDEMEANOR,40.74683649,-73.85844243,Corona
288925708,MANHATTAN,12/04/2019,FELONY,40.79481676,-73.94440825,East Harlem
692837809,MANHATTAN,12/04/2019,VIOLATION,40.865858,-73.92469529,Inwood
473325176,BRONX,12/04/2019,FELONY,40.88733282,-73.84725001,Williamsbridge
771415083,BRONX,12/04/2019,MISDEMEANOR,40.82117664,-73.81848682,Throgs Neck
570202964,BRONX,12/04/2019,FELONY,40.80518269,-73.87620936,Hunts Point
646915186,BROOKLYN,12/04/2019,FELONY,40.69065484,-73.90804256,Bushwick
649448625,MANHATTAN,12/04/2019,FELONY,40.80101319,-73.95423835,Central Harlem
731143912,BRONX,12/04/2019,MISDEMEANOR,40.81636615,-73.86762631,Soundview
600773274,QUEENS,12/04/2019,VIOLATION,40.75218369,-73.82662606,Flushing
609828434,BRONX,12/04/2019,MISDEMEANOR,40.8223923,-73.91988849,Concourse
345289031,BROOKLYN,12/04/2019,MISDEMEANOR,40.64532149,-73.93070618,East Flatbush
535625469,QUEENS,12/04/2019,FELONY,40.70794308,-73.78556486,Jamaica Center
492275037,MANHATTAN,12/05/2019,MISDEMEANOR,40.77071393,-73.9538837,Upper East Side
743431546,QUEENS,12/05/2019,MISDEMEANOR,40.69764421,-73.73883459,Cambria Heights
636462814,STATEN ISLAND,12/05/2019,VIOLATION,40.58432799,-74.08746486,South Beach
675625950,MANHATTAN,12/05/2019,MISDEMEANOR,40.80342963,-73.9570541,Central Harlem
953593339,BRONX,12/05/2019,VIOLATION,40.87952404,-73.90967985,Kingsbridge
498742029,BROOKLYN,12/05/2019,VIOLATION,40.59044573,-73.98660384,Bath Beach
528732193,STATEN ISLAND,12/05/2019,FELONY,40.61496356,-74.13714586,Meiers Corners
908496179,BROOKLYN,12/05/2019,VIOLATION,40.599344,-73.98379327,Gravesend
199457509,BRONX,12/05/2019,MISDEMEANOR,40.82349996,-73.85861899,Castle Hill
658880918,BROOKLYN,12/05/2019,VIOLATION,40.63245433,-74.03033344,Bay Ridge
819038844,QUEENS,12/05/2019,MISDEMEANOR,40.76392541,-73.77415775,Bayside
849633069,BRONX,12/05/2019,VIOLATION,40.84041568,-73.91082801,Concourse
576168589,BROOKLYN,12/05/2019,MISDEMEANOR,40.66345806,-73.90283193,Brownsville
837769403,BROOKLYN,12/05/2019,FELONY,40.62576896,-73.99141682,Borough Park
278235763,BRONX,12/05/2019,FELONY,40.86292437,-73.89385657,Fordham
201077008,QUEENS,12/05/2019,MISDEMEANOR,40.67998074,-73.77623391,Jamaica Center
677890125,QUEENS,12/05/2019,MISDEMEANOR,40.69627927,-73.75598773,St. Albans
380134784,MANHATTAN,12/05/2019,FELONY,40.70638851,-74.00950536,Financial District
417732305,QUEENS,12/05/2019,FELONY,40.75376422,-73.82632598,Flushing
225453505,BROOKLYN,12/05/2019,VIOLATION,40.67541918,-73.93753907,Crown Heights
567128418,BROOKLYN,12/05/2019,FELONY,40.64149671,-73.99300385,Borough Park
917380304,QUEENS,12/05/2019,FELONY,40.76204389,-73.82732958,Flushing
274347410,QUEENS,12/05/2019,FELONY,40.70834399,-73.79468906,Jamaica Center
913317445,QUEENS,12/05/2019,FELONY,40.7678074,-73.7481191,Douglaston
400392774,STATEN ISLAND,12/05/2019,FELONY,40.61703203,-74.12360308,Castleton Corners
428329287,QUEENS,12/05/2019,FELONY,40.59768038,-73.79669657,Arverne
130186384,QUEENS,12/05/2019,FELONY,40.76470697,-73.76023145,Bayside
788611550,MANHATTAN,12/05/2019,FELONY,40.79278952,-73.9694375,Upper West Side
957321157,QUEENS,12/05/2019,VIOLATION,40.70526579,-73.75604501,Hollis
178360858,QUEENS,12/05/2019,FELONY,40.67278984,-73.77365162,Rochdale
391788012,BRONX,12/05/2019,MISDEMEANOR,40.88887489,-73.85988323,Williamsbridge
825969763,BROOKLYN,12/05/2019,FELONY,40.64800626,-73.8863137,East New York
683328195,QUEENS,12/05/2019,FELONY,40.70807761,-73.81229515,Briarwood
309414740,BRONX,12/05/2019,MISDEMEANOR,40.88491881,-73.83049674,Eastchester
246535923,QUEENS,12/05/2019,MISDEMEANOR,40.69362741,-73.76368569,St. Albans
581587640,MANHATTAN,12/05/2019,MISDEMEANOR,40.80316241,-73.9544825,Central Harlem
349240361,BRONX,12/05/2019,FELONY,40.82413024,-73.89048954,Longwood
883237779,STATEN ISLAND,12/05/2019,VIOLATION,40.63681897,-74.11865313,West Brighton
215649780,MANHATTAN,12/05/2019,FELONY,40.77227332,-73.98811612,Upper West Side
181260461,QUEENS,12/05/2019,MISDEMEANOR,40.70832518,-73.91454668,Ridgewood
703832713,BRONX,12/05/2019,MISDEMEANOR,40.83467836,-73.92938148,High Bridge
203606108,BROOKLYN,12/05/2019,FELONY,40.65699088,-73.87657445,East New York
522810333,BROOKLYN,12/05/2019,VIOLATION,40.57579108,-73.96161014,Brighton Beach
137596754,QUEENS,12/05/2019,MISDEMEANOR,40.59370871,-73.78614414,Far Rockaway
118779229,MANHATTAN,12/05/2019,MISDEMEANOR,40.71639041,-73.99025441,Lower East Side
312091931,BROOKLYN,12/06/2019,MISDEMEANOR,40.69452682,-73.9671169,Clinton Hill
562074281,BROOKLYN,12/06/2019,VIOLATION,40.70249782,-73.94586295,Williamsburg
524093414,BROOKLYN,12/06/2019,FELONY,40.63125716,-73.9459964,Flatbush
608497499,BROOKLYN,12/06/2019,FELONY,40.72696507,-73.95311663,Greenpoint
944773694,BROOKLYN,12/06/2019,FELONY,40.66821995,-73.93813338,Crown Heights
186483065,BRONX,12/06/2019,FELONY,40.86010419,-73.86853703,Williamsbridge
984476327,MANHATTAN,12/06/2019,MISDEMEANOR,40.77040498,-73.95019423,Upper East Side
321157881,BRONX,12/06/2019,MISDEMEANOR,40.83784212,-73.91962775,Concourse
149501255,QUEENS,12/06/2019,FELONY,40.75008108,-73.94615994,Hunters Point
521409109,QUEENS,12/06/2019,MISDEMEANOR,40.75231007,-73.83416554,Flushing
343837433,BROOKLYN,12/06/2019,MISDEMEANOR,40.67947877,-73.97301185,Prospect Heights
908168327,BROOKLYN,12/06/2019,MISDEMEANOR,40.67947877,-73.97301185,Prospect Heights
142889051,QUEENS,12/06/2019,MISDEMEANOR,40.74189478,-73.71098572,Floral park
521178328,BROOKLYN,12/06/2019,FELONY,40.68725881,-73.96764332,Clinton Hill
478244627,BROOKLYN,12/06/2019,VIOLATION,40.6228069,-74.0283514,Bay Ridge
335076460,BROOKLYN,12/06/2019,FELONY,40.60825182,-74.00656697,Bath Beach
663404157,BROOKLYN,12/06/2019,FELONY,40.70051124,-73.94154039,Bedford Stuyvesant
639944591,BROOKLYN,12/06/2019,FELONY,40.62893869,-73.97136788,Ocean Parkway
882616078,BROOKLYN,12/06/2019,MISDEMEANOR,40.67042615,-73.89255515,East New York
562011385,BROOKLYN,12/06/2019,MISDEMEANOR,40.6645275,-73.94773929,Crown Heights
752956382,BROOKLYN,12/06/2019,FELONY,40.64707084,-73.96214571,Flatbush
768198159,MANHATTAN,12/06/2019,MISDEMEANOR,40.7182593,-74.01275736,Battery Park City
379955703,QUEENS,12/06/2019,FELONY,40.72618713,-73.7352339,Bellerose
350260402,BRONX,12/06/2019,FELONY,40.8161713,-73.93031515,Mott Haven
214513107,BROOKLYN,12/06/2019,FELONY,40.66382412,-73.95241127,Prospect Lefferts Gardens
750944451,QUEENS,12/06/2019,FELONY,40.72618713,-73.7352339,Bellerose
711346262,QUEENS,12/06/2019,MISDEMEANOR,40.70444489,-73.91197287,Ridgewood
337461253,MANHATTAN,12/06/2019,MISDEMEANOR,40.74875011,-73.98224833,Murray Hill
226824056,BROOKLYN,12/06/2019,MISDEMEANOR,40.59234296,-73.99310982,Bath Beach
773069786,QUEENS,12/06/2019,VIOLATION,40.75155689,-73.87706334,Jackson Heights
170459739,MANHATTAN,12/06/2019,FELONY,40.74030857,-74.0038266,West Village
856847492,BRONX,12/06/2019,MISDEMEANOR,40.85340834,-73.86484874,Morris Park
438249852,BROOKLYN,12/06/2019,MISDEMEANOR,40.70622201,-73.95097436,Williamsburg
580442622,MANHATTAN,12/06/2019,FELONY,40.81377515,-73.94005366,Central Harlem
468330212,BRONX,12/06/2019,FELONY,40.82621269,-73.85496018,Castle Hill
551206254,QUEENS,12/06/2019,FELONY,40.78211706,-73.81548069,Whitestone
514171535,MANHATTAN,12/06/2019,MISDEMEANOR,40.74821298,-73.98894328,Chelsea
155796389,BROOKLYN,12/06/2019,FELONY,40.6340509,-74.02226729,Bay Ridge
175428220,MANHATTAN,12/06/2019,FELONY,40.75927321,-73.96825447,Sutton Place
382649435,MANHATTAN,12/06/2019,FELONY,40.80778062,-73.94548473,Central Harlem
389541957,BROOKLYN,12/06/2019,MISDEMEANOR,40.63415536,-73.94537435,Flatbush
316925871,BRONX,12/06/2019,FELONY,40.85036729,-73.91725589,Morris Heights
382793118,BROOKLYN,12/06/2019,FELONY,40.68725954,-73.96113131,Clinton Hill
276040920,MANHATTAN,12/07/2019,MISDEMEANOR,40.77086186,-73.98283813,Upper West Side
114809043,BRONX,12/07/2019,MISDEMEANOR,40.82556269,-73.89018729,Longwood
480742710,MANHATTAN,12/07/2019,MISDEMEANOR,40.76117852,-73.96083549,Upper East Side
107962752,MANHATTAN,12/07/2019,FELONY,40.70587724,-74.01618142,Financial District
171678584,BROOKLYN,12/07/2019,VIOLATION,40.63777781,-73.96471998,Flatbush
709723261,QUEENS,12/07/2019,FELONY,40.75138205,-73.77848806,Bayside
887077809,MANHATTAN,12/07/2019,FELONY,40.75803003,-73.98179465,Midtown
248755056,BROOKLYN,12/07/2019,FELONY,40.57508113,-73.97502307,Coney Island
368964869,BRONX,12/07/2019,FELONY,40.83088999,-73.82728462,Throgs Neck
144472697,QUEENS,12/07/2019,FELONY,40.7709563,-73.90570052,Astoria
474187564,MANHATTAN,12/07/2019,FELONY,40.71619591,-73.99749075,Chinatown
172591431,BROOKLYN,12/07/2019,FELONY,40.63124906,-74.01898066,Bay Ridge
459574442,MANHATTAN,12/07/2019,MISDEMEANOR,40.7522284,-73.97192486,Turtle Bay
804204357,BRONX,12/07/2019,MISDEMEANOR,40.8148472,-73.89908132,Longwood
314573180,QUEENS,12/07/2019,MISDEMEANOR,40.74296235,-73.95527425,Hunters Point
510544539,BRONX,12/07/2019,FELONY,40.83732351,-73.91983076,Concourse
873048679,BRONX,12/07/2019,FELONY,40.87621783,-73.86810741,Williamsbridge
404805247,BROOKLYN,12/07/2019,MISDEMEANOR,40.64407712,-73.94402215,East Flatbush
747184540,BROOKLYN,12/07/2019,FELONY,40.57557363,-73.98120362,Coney Island
378711304,BROOKLYN,12/07/2019,FELONY,40.69342482,-73.98870354,Downtown
513037830,QUEENS,12/07/2019,MISDEMEANOR,40.76403641,-73.81314823,Murray Hill
259943291,QUEENS,12/07/2019,MISDEMEANOR,40.73817137,-73.86075226,Corona
704149715,BROOKLYN,12/07/2019,MISDEMEANOR,40.6896155,-73.92439311,Bedford Stuyvesant
353291784,BROOKLYN,12/07/2019,FELONY,40.63907684,-73.92589164,East Flatbush
211068049,BRONX,12/07/2019,MISDEMEANOR,40.89231507,-73.83962501,Wakefield
140922447,BRONX,12/07/2019,VIOLATION,40.80592544,-73.91429857,Mott Haven
345835088,MANHATTAN,12/07/2019,MISDEMEANOR,40.85022332,-73.93216629,Washington Heights
933822133,BROOKLYN,12/07/2019,FELONY,40.63214589,-73.9032414,Canarsie
295660015,MANHATTAN,12/07/2019,FELONY,40.78182731,-73.94732225,Upper East Side
265301346,BRONX,12/07/2019,FELONY,40.8303276,-73.9127603,Concourse
803301932,MANHATTAN,12/07/2019,FELONY,40.76453554,-73.97072839,Upper East Side
108973699,QUEENS,12/07/2019,VIOLATION,40.75225568,-73.88950687,Jackson Heights
331764993,QUEENS,12/07/2019,MISDEMEANOR,40.75215471,-73.70664614,Glen Oaks
732408750,QUEENS,12/07/2019,VIOLATION,40.59197472,-73.79405667,Arverne
487889263,QUEENS,12/07/2019,FELONY,40.70832273,-73.90444735,Ridgewood
312088678,BRONX,12/07/2019,FELONY,40.83079891,-73.8269488,Throgs Neck
570260244,BROOKLYN,12/07/2019,FELONY,40.67065507,-73.91339092,Brownsville
512420128,QUEENS,12/07/2019,FELONY,40.70248213,-73.79992225,Jamaica Center
848828421,QUEENS,12/07/2019,FELONY,40.76105906,-73.72804178,Douglaston
972861985,BROOKLYN,12/07/2019,FELONY,40.68461469,-73.96455819,Clinton Hill
753145531,BROOKLYN,12/07/2019,FELONY,40.64788399,-73.97467869,Windsor Terrace
966704933,MANHATTAN,12/07/2019,MISDEMEANOR,40.76525068,-73.9578693,Upper East Side
648305182,QUEENS,12/07/2019,MISDEMEANOR,40.72629309,-73.73476085,Bellerose
175481057,BROOKLYN,12/07/2019,VIOLATION,40.69139296,-73.96051588,Bedford Stuyvesant
213160701,BRONX,12/08/2019,MISDEMEANOR,40.82349996,-73.85861899,Castle Hill
978238016,QUEENS,12/08/2019,FELONY,40.71581264,-73.86082422,Rego Park
744041899,BROOKLYN,12/08/2019,MISDEMEANOR,40.64806767,-73.88188471,East New York
994250399,MANHATTAN,12/08/2019,FELONY,40.71619591,-73.99749075,Chinatown
734586917,QUEENS,12/08/2019,FELONY,40.75566751,-73.94804678,Astoria
934866579,MANHATTAN,12/08/2019,VIOLATION,40.81604089,-73.94851628,Central Harlem
929598045,QUEENS,12/08/2019,FELONY,40.70317418,-73.88150937,Glendale
891803555,BROOKLYN,12/08/2019,FELONY,40.62797776,-73.94164716,Flatlands
631903156,QUEENS,12/08/2019,FELONY,40.75525952,-73.87962644,Jackson Heights
244432859,QUEENS,12/08/2019,FELONY,40.69081025,-73.74769238,St. Albans
786274588,QUEENS,12/08/2019,MISDEMEANOR,40.70011264,-73.72853564,Cambria Heights
233214249,BRONX,12/08/2019,VIOLATION,40.86543855,-73.86736232,Williamsbridge
493210371,BROOKLYN,12/08/2019,FELONY,40.66880609,-73.93112157,Crown Heights
960281103,BROOKLYN,12/08/2019,MISDEMEANOR,40.65277894,-73.93049301,East Flatbush
649700610,BRONX,12/08/2019,FELONY,40.88007109,-73.88585905,Bedford Park
